ticker,name,Date,Data
CAH,"Cardinal Health, Inc.",2/12/16,70.830002
CAH,"Cardinal Health, Inc.",7/12/16,70.500000
CAH,"Cardinal Health, Inc.",12/12/16,73.480003
CAH,"Cardinal Health, Inc.",22/12/16,72.110001
CAH,"Cardinal Health, Inc.",27/12/16,73.070000
CAH,"Cardinal Health, Inc.",6/1/17,75.330002
CAH,"Cardinal Health, Inc.",11/1/17,73.720001
CAH,"Cardinal Health, Inc.",26/1/17,73.089996
CAH,"Cardinal Health, Inc.",31/1/17,74.959999
CAH,"Cardinal Health, Inc.",10/2/17,77.400002
CAH,"Cardinal Health, Inc.",15/2/17,80.419998
CAH,"Cardinal Health, Inc.",2/3/17,81.790001
CAH,"Cardinal Health, Inc.",7/3/17,81.209999
CAH,"Cardinal Health, Inc.",17/3/17,83.110001
CAH,"Cardinal Health, Inc.",22/3/17,81.639999
CAH,"Cardinal Health, Inc.",27/3/17,82.250000
CAH,"Cardinal Health, Inc.",6/4/17,82.709999
CAH,"Cardinal Health, Inc.",11/4/17,82.300003
CAH,"Cardinal Health, Inc.",21/4/17,72.500000
CAH,"Cardinal Health, Inc.",26/4/17,72.309998
CAH,"Cardinal Health, Inc.",1/5/17,72.190002
CAH,"Cardinal Health, Inc.",11/5/17,72.779999
CAH,"Cardinal Health, Inc.",16/5/17,72.629997
CAH,"Cardinal Health, Inc.",26/5/17,73.099998
CAH,"Cardinal Health, Inc.",31/5/17,74.290001
CAH,"Cardinal Health, Inc.",5/6/17,75.449997
CAH,"Cardinal Health, Inc.",15/6/17,75.940002
CAH,"Cardinal Health, Inc.",20/6/17,76.309998
CAH,"Cardinal Health, Inc.",30/6/17,77.919998
CAH,"Cardinal Health, Inc.",5/7/17,78.690002
CAH,"Cardinal Health, Inc.",10/7/17,76.680000
CAH,"Cardinal Health, Inc.",20/7/17,77.320000
CAH,"Cardinal Health, Inc.",25/7/17,77.690002
CAH,"Cardinal Health, Inc.",4/8/17,69.139999
CAH,"Cardinal Health, Inc.",9/8/17,68.230003
CAH,"Cardinal Health, Inc.",14/8/17,66.760002
CAH,"Cardinal Health, Inc.",24/8/17,66.099998
CAH,"Cardinal Health, Inc.",29/8/17,66.400002
CAH,"Cardinal Health, Inc.",8/9/17,68.360001
CAH,"Cardinal Health, Inc.",13/9/17,69.290001
CAH,"Cardinal Health, Inc.",18/9/17,67.070000
CAH,"Cardinal Health, Inc.",28/9/17,66.970001
CAH,"Cardinal Health, Inc.",3/10/17,67.599998
CAH,"Cardinal Health, Inc.",13/10/17,64.959999
CAH,"Cardinal Health, Inc.",18/10/17,64.699997
CAH,"Cardinal Health, Inc.",23/10/17,66.650002
CAH,"Cardinal Health, Inc.",2/11/17,61.070000
CAH,"Cardinal Health, Inc.",7/11/17,60.270000
CAH,"Cardinal Health, Inc.",17/11/17,57.509998
CAH,"Cardinal Health, Inc.",22/11/17,56.970001
CAH,"Cardinal Health, Inc.",27/11/17,55.889999
CAH,"Cardinal Health, Inc.",7/12/17,58.500000
CAH,"Cardinal Health, Inc.",12/12/17,60.259998
CAH,"Cardinal Health, Inc.",22/12/17,62.490002
CAH,"Cardinal Health, Inc.",27/12/17,62.299999
CAH,"Cardinal Health, Inc.",11/1/18,62.139999
ESRX,Express Scripts Holding Company,2/1/14,69.959999
ESRX,Express Scripts Holding Company,7/1/14,69.839996
ESRX,Express Scripts Holding Company,17/1/14,73.620003
ESRX,Express Scripts Holding Company,22/1/14,74.690002
ESRX,Express Scripts Holding Company,27/1/14,73.349998
ESRX,Express Scripts Holding Company,6/2/14,73.980003
ESRX,Express Scripts Holding Company,11/2/14,75.550003
ESRX,Express Scripts Holding Company,21/2/14,74.010002
ESRX,Express Scripts Holding Company,26/2/14,74.000000
ESRX,Express Scripts Holding Company,3/3/14,74.459999
ESRX,Express Scripts Holding Company,13/3/14,78.000000
ESRX,Express Scripts Holding Company,18/3/14,77.070000
ESRX,Express Scripts Holding Company,28/3/14,75.519997
ESRX,Express Scripts Holding Company,2/4/14,75.599998
ESRX,Express Scripts Holding Company,7/4/14,72.709999
ESRX,Express Scripts Holding Company,17/4/14,72.290001
ESRX,Express Scripts Holding Company,22/4/14,70.959999
ESRX,Express Scripts Holding Company,2/5/14,67.230003
ESRX,Express Scripts Holding Company,7/5/14,67.050003
ESRX,Express Scripts Holding Company,12/5/14,68.519997
ESRX,Express Scripts Holding Company,22/5/14,70.250000
ESRX,Express Scripts Holding Company,27/5/14,70.650002
ESRX,Express Scripts Holding Company,6/6/14,71.379997
ESRX,Express Scripts Holding Company,11/6/14,71.559998
ESRX,Express Scripts Holding Company,16/6/14,70.739998
ESRX,Express Scripts Holding Company,26/6/14,68.839996
ESRX,Express Scripts Holding Company,1/7/14,69.070000
ESRX,Express Scripts Holding Company,11/7/14,67.800003
ESRX,Express Scripts Holding Company,16/7/14,65.940002
ESRX,Express Scripts Holding Company,21/7/14,65.739998
ESRX,Express Scripts Holding Company,31/7/14,69.650002
ESRX,Express Scripts Holding Company,5/8/14,70.430000
ESRX,Express Scripts Holding Company,15/8/14,73.040001
ESRX,Express Scripts Holding Company,20/8/14,74.870003
ESRX,Express Scripts Holding Company,25/8/14,75.220001
ESRX,Express Scripts Holding Company,4/9/14,73.220001
ESRX,Express Scripts Holding Company,9/9/14,74.650002
ESRX,Express Scripts Holding Company,19/9/14,74.349998
ESRX,Express Scripts Holding Company,24/9/14,72.769997
ESRX,Express Scripts Holding Company,29/9/14,71.400002
ESRX,Express Scripts Holding Company,9/10/14,70.440002
ESRX,Express Scripts Holding Company,14/10/14,70.400002
ESRX,Express Scripts Holding Company,24/10/14,73.650002
ESRX,Express Scripts Holding Company,29/10/14,74.029999
ESRX,Express Scripts Holding Company,3/11/14,77.099998
ESRX,Express Scripts Holding Company,13/11/14,77.900002
ESRX,Express Scripts Holding Company,18/11/14,79.309998
ESRX,Express Scripts Holding Company,28/11/14,83.150002
ESRX,Express Scripts Holding Company,3/12/14,84.300003
ESRX,Express Scripts Holding Company,8/12/14,84.870003
ESRX,Express Scripts Holding Company,18/12/14,80.480003
ESRX,Express Scripts Holding Company,23/12/14,85.879997
ESRX,Express Scripts Holding Company,2/1/15,84.650002
ESRX,Express Scripts Holding Company,7/1/15,84.559998
ESRX,Express Scripts Holding Company,12/1/15,83.080002
ESRX,Express Scripts Holding Company,22/1/15,84.989998
ESRX,Express Scripts Holding Company,27/1/15,83.669998
ESRX,Express Scripts Holding Company,6/2/15,81.839996
ESRX,Express Scripts Holding Company,11/2/15,84.790001
ESRX,Express Scripts Holding Company,26/2/15,84.540001
ESRX,Express Scripts Holding Company,3/3/15,84.349998
ESRX,Express Scripts Holding Company,13/3/15,81.370003
ESRX,Express Scripts Holding Company,18/3/15,83.290001
ESRX,Express Scripts Holding Company,23/3/15,85.309998
ESRX,Express Scripts Holding Company,2/4/15,84.580002
ESRX,Express Scripts Holding Company,7/4/15,84.120003
ESRX,Express Scripts Holding Company,17/4/15,85.550003
ESRX,Express Scripts Holding Company,22/4/15,86.120003
ESRX,Express Scripts Holding Company,27/4/15,86.839996
ESRX,Express Scripts Holding Company,7/5/15,83.849998
ESRX,Express Scripts Holding Company,12/5/15,85.900002
ESRX,Express Scripts Holding Company,22/5/15,90.440002
ESRX,Express Scripts Holding Company,27/5/15,89.730003
ESRX,Express Scripts Holding Company,1/6/15,86.000000
ESRX,Express Scripts Holding Company,11/6/15,88.089996
ESRX,Express Scripts Holding Company,16/6/15,88.639999
ESRX,Express Scripts Holding Company,26/6/15,90.849998
ESRX,Express Scripts Holding Company,1/7/15,89.709999
ESRX,Express Scripts Holding Company,6/7/15,88.029999
ESRX,Express Scripts Holding Company,16/7/15,91.070000
ESRX,Express Scripts Holding Company,21/7/15,93.419998
ESRX,Express Scripts Holding Company,31/7/15,90.070000
ESRX,Express Scripts Holding Company,5/8/15,90.750000
ESRX,Express Scripts Holding Company,10/8/15,88.769997
ESRX,Express Scripts Holding Company,20/8/15,88.129997
ESRX,Express Scripts Holding Company,25/8/15,80.919998
ESRX,Express Scripts Holding Company,4/9/15,83.099998
ESRX,Express Scripts Holding Company,9/9/15,83.610001
ESRX,Express Scripts Holding Company,14/9/15,84.139999
ESRX,Express Scripts Holding Company,24/9/15,82.430000
ESRX,Express Scripts Holding Company,29/9/15,80.800003
ESRX,Express Scripts Holding Company,9/10/15,82.720001
ESRX,Express Scripts Holding Company,14/10/15,83.279999
ESRX,Express Scripts Holding Company,19/10/15,87.379997
ESRX,Express Scripts Holding Company,29/10/15,87.150002
ESRX,Express Scripts Holding Company,3/11/15,88.300003
ESRX,Express Scripts Holding Company,13/11/15,82.989998
ESRX,Express Scripts Holding Company,18/11/15,84.820000
ESRX,Express Scripts Holding Company,23/11/15,85.440002
ESRX,Express Scripts Holding Company,3/12/15,84.680000
ESRX,Express Scripts Holding Company,8/12/15,86.400002
ESRX,Express Scripts Holding Company,18/12/15,85.629997
ESRX,Express Scripts Holding Company,23/12/15,87.889999
ESRX,Express Scripts Holding Company,28/12/15,87.949997
ESRX,Express Scripts Holding Company,7/1/16,85.839996
ESRX,Express Scripts Holding Company,12/1/16,85.580002
ESRX,Express Scripts Holding Company,22/1/16,72.230003
ESRX,Express Scripts Holding Company,27/1/16,72.019997
ESRX,Express Scripts Holding Company,1/2/16,72.279999
ESRX,Express Scripts Holding Company,11/2/16,66.370003
ESRX,Express Scripts Holding Company,16/2/16,68.650002
ESRX,Express Scripts Holding Company,26/2/16,71.330002
ESRX,Express Scripts Holding Company,2/3/16,71.190002
ESRX,Express Scripts Holding Company,7/3/16,70.849998
ESRX,Express Scripts Holding Company,17/3/16,67.589996
ESRX,Express Scripts Holding Company,22/3/16,67.519997
ESRX,Express Scripts Holding Company,1/4/16,69.110001
ESRX,Express Scripts Holding Company,6/4/16,69.120003
ESRX,Express Scripts Holding Company,11/4/16,69.709999
ESRX,Express Scripts Holding Company,21/4/16,73.330002
ESRX,Express Scripts Holding Company,26/4/16,74.260002
ESRX,Express Scripts Holding Company,6/5/16,73.129997
ESRX,Express Scripts Holding Company,11/5/16,73.620003
ESRX,Express Scripts Holding Company,16/5/16,72.760002
ESRX,Express Scripts Holding Company,26/5/16,74.709999
ESRX,Express Scripts Holding Company,31/5/16,75.550003
ESRX,Express Scripts Holding Company,10/6/16,75.910004
ESRX,Express Scripts Holding Company,15/6/16,74.800003
ESRX,Express Scripts Holding Company,20/6/16,74.139999
ESRX,Express Scripts Holding Company,30/6/16,75.800003
ESRX,Express Scripts Holding Company,5/7/16,75.610001
ESRX,Express Scripts Holding Company,15/7/16,79.330002
ESRX,Express Scripts Holding Company,20/7/16,79.180000
ESRX,Express Scripts Holding Company,25/7/16,77.389999
ESRX,Express Scripts Holding Company,4/8/16,75.889999
ESRX,Express Scripts Holding Company,9/8/16,76.440002
ESRX,Express Scripts Holding Company,19/8/16,76.379997
ESRX,Express Scripts Holding Company,24/8/16,76.339996
ESRX,Express Scripts Holding Company,29/8/16,73.120003
ESRX,Express Scripts Holding Company,8/9/16,72.110001
ESRX,Express Scripts Holding Company,13/9/16,70.900002
ESRX,Express Scripts Holding Company,23/9/16,71.339996
ESRX,Express Scripts Holding Company,28/9/16,70.930000
ESRX,Express Scripts Holding Company,3/10/16,69.959999
ESRX,Express Scripts Holding Company,13/10/16,69.040001
ESRX,Express Scripts Holding Company,18/10/16,70.309998
ESRX,Express Scripts Holding Company,28/10/16,65.089996
ESRX,Express Scripts Holding Company,2/11/16,69.820000
ESRX,Express Scripts Holding Company,7/11/16,70.379997
ESRX,Express Scripts Holding Company,17/11/16,76.440002
ESRX,Express Scripts Holding Company,22/11/16,75.930000
ESRX,Express Scripts Holding Company,2/12/16,75.660004
ESRX,Express Scripts Holding Company,7/12/16,75.849998
ESRX,Express Scripts Holding Company,12/12/16,72.099998
ESRX,Express Scripts Holding Company,22/12/16,68.430000
ESRX,Express Scripts Holding Company,27/12/16,69.599998
ESRX,Express Scripts Holding Company,6/1/17,70.750000
ESRX,Express Scripts Holding Company,11/1/17,72.089996
ESRX,Express Scripts Holding Company,26/1/17,69.220001
ESRX,Express Scripts Holding Company,31/1/17,68.879997
ESRX,Express Scripts Holding Company,10/2/17,68.410004
ESRX,Express Scripts Holding Company,15/2/17,69.459999
ESRX,Express Scripts Holding Company,2/3/17,71.959999
ESRX,Express Scripts Holding Company,7/3/17,67.389999
ESRX,Express Scripts Holding Company,17/3/17,65.089996
ESRX,Express Scripts Holding Company,22/3/17,63.990002
ESRX,Express Scripts Holding Company,27/3/17,64.599998
ESRX,Express Scripts Holding Company,6/4/17,65.790001
ESRX,Express Scripts Holding Company,11/4/17,66.769997
ESRX,Express Scripts Holding Company,21/4/17,66.459999
ESRX,Express Scripts Holding Company,26/4/17,61.279999
ESRX,Express Scripts Holding Company,1/5/17,60.919998
ESRX,Express Scripts Holding Company,11/5/17,60.660000
ESRX,Express Scripts Holding Company,16/5/17,60.160000
ESRX,Express Scripts Holding Company,26/5/17,59.759998
ESRX,Express Scripts Holding Company,31/5/17,59.750000
ESRX,Express Scripts Holding Company,5/6/17,61.279999
ESRX,Express Scripts Holding Company,15/6/17,63.090000
ESRX,Express Scripts Holding Company,20/6/17,63.419998
ESRX,Express Scripts Holding Company,30/6/17,63.840000
ESRX,Express Scripts Holding Company,5/7/17,63.680000
ESRX,Express Scripts Holding Company,10/7/17,61.830002
ESRX,Express Scripts Holding Company,20/7/17,62.639999
ESRX,Express Scripts Holding Company,25/7/17,62.560001
ESRX,Express Scripts Holding Company,4/8/17,62.529999
ESRX,Express Scripts Holding Company,9/8/17,61.200001
ESRX,Express Scripts Holding Company,14/8/17,61.310001
ESRX,Express Scripts Holding Company,24/8/17,60.509998
ESRX,Express Scripts Holding Company,29/8/17,61.380001
ESRX,Express Scripts Holding Company,8/9/17,62.900002
ESRX,Express Scripts Holding Company,13/9/17,63.240002
ESRX,Express Scripts Holding Company,18/9/17,62.009998
ESRX,Express Scripts Holding Company,28/9/17,63.070000
ESRX,Express Scripts Holding Company,3/10/17,63.650002
ESRX,Express Scripts Holding Company,13/10/17,57.139999
ESRX,Express Scripts Holding Company,18/10/17,57.770000
ESRX,Express Scripts Holding Company,23/10/17,58.650002
ESRX,Express Scripts Holding Company,2/11/17,60.320000
ESRX,Express Scripts Holding Company,7/11/17,60.599998
ESRX,Express Scripts Holding Company,17/11/17,61.939999
ESRX,Express Scripts Holding Company,22/11/17,62.119999
ESRX,Express Scripts Holding Company,27/11/17,61.470001
ESRX,Express Scripts Holding Company,7/12/17,67.410004
ESRX,Express Scripts Holding Company,12/12/17,68.559998
ESRX,Express Scripts Holding Company,22/12/17,74.529999
ESRX,Express Scripts Holding Company,27/12/17,74.879997
ESRX,Express Scripts Holding Company,1/1/18,74.989998
JPM,JPMorgan Chase &amp  Co.,2/1/14,58.209999
JPM,JPMorgan Chase &amp  Co.,7/1/14,58.320000
JPM,JPMorgan Chase &amp  Co.,17/1/14,58.110001
JPM,JPMorgan Chase &amp  Co.,22/1/14,57.590000
JPM,JPMorgan Chase &amp  Co.,27/1/14,55.090000
JPM,JPMorgan Chase &amp  Co.,6/2/14,56.480000
JPM,JPMorgan Chase &amp  Co.,11/2/14,57.430000
JPM,JPMorgan Chase &amp  Co.,21/2/14,57.610001
JPM,JPMorgan Chase &amp  Co.,26/2/14,56.750000
JPM,JPMorgan Chase &amp  Co.,3/3/14,56.209999
JPM,JPMorgan Chase &amp  Co.,13/3/14,57.419998
JPM,JPMorgan Chase &amp  Co.,18/3/14,58.060001
JPM,JPMorgan Chase &amp  Co.,28/3/14,60.040001
JPM,JPMorgan Chase &amp  Co.,2/4/14,60.480000
JPM,JPMorgan Chase &amp  Co.,7/4/14,59.000000
JPM,JPMorgan Chase &amp  Co.,17/4/14,55.220001
JPM,JPMorgan Chase &amp  Co.,22/4/14,55.810001
JPM,JPMorgan Chase &amp  Co.,2/5/14,55.580002
JPM,JPMorgan Chase &amp  Co.,7/5/14,54.049999
JPM,JPMorgan Chase &amp  Co.,12/5/14,54.650002
JPM,JPMorgan Chase &amp  Co.,22/5/14,54.549999
JPM,JPMorgan Chase &amp  Co.,27/5/14,55.139999
JPM,JPMorgan Chase &amp  Co.,6/6/14,56.970001
JPM,JPMorgan Chase &amp  Co.,11/6/14,57.270000
JPM,JPMorgan Chase &amp  Co.,16/6/14,56.869999
JPM,JPMorgan Chase &amp  Co.,26/6/14,57.389999
JPM,JPMorgan Chase &amp  Co.,1/7/14,57.570000
JPM,JPMorgan Chase &amp  Co.,11/7/14,55.799999
JPM,JPMorgan Chase &amp  Co.,16/7/14,58.709999
JPM,JPMorgan Chase &amp  Co.,21/7/14,58.240002
JPM,JPMorgan Chase &amp  Co.,31/7/14,57.669998
JPM,JPMorgan Chase &amp  Co.,5/8/14,56.060001
JPM,JPMorgan Chase &amp  Co.,15/8/14,56.750000
JPM,JPMorgan Chase &amp  Co.,20/8/14,57.639999
JPM,JPMorgan Chase &amp  Co.,25/8/14,59.340000
JPM,JPMorgan Chase &amp  Co.,4/9/14,59.709999
JPM,JPMorgan Chase &amp  Co.,9/9/14,59.060001
JPM,JPMorgan Chase &amp  Co.,19/9/14,61.110001
JPM,JPMorgan Chase &amp  Co.,24/9/14,61.630001
JPM,JPMorgan Chase &amp  Co.,29/9/14,60.330002
JPM,JPMorgan Chase &amp  Co.,9/10/14,59.080002
JPM,JPMorgan Chase &amp  Co.,14/10/14,57.990002
JPM,JPMorgan Chase &amp  Co.,24/10/14,58.740002
JPM,JPMorgan Chase &amp  Co.,29/10/14,59.290001
JPM,JPMorgan Chase &amp  Co.,3/11/14,60.880001
JPM,JPMorgan Chase &amp  Co.,13/11/14,60.230000
JPM,JPMorgan Chase &amp  Co.,18/11/14,60.529999
JPM,JPMorgan Chase &amp  Co.,28/11/14,60.160000
JPM,JPMorgan Chase &amp  Co.,3/12/14,61.540001
JPM,JPMorgan Chase &amp  Co.,8/12/14,62.669998
JPM,JPMorgan Chase &amp  Co.,18/12/14,61.480000
JPM,JPMorgan Chase &amp  Co.,23/12/14,62.480000
JPM,JPMorgan Chase &amp  Co.,2/1/15,62.490002
JPM,JPMorgan Chase &amp  Co.,7/1/15,59.070000
JPM,JPMorgan Chase &amp  Co.,12/1/15,58.830002
JPM,JPMorgan Chase &amp  Co.,22/1/15,57.590000
JPM,JPMorgan Chase &amp  Co.,27/1/15,56.200001
JPM,JPMorgan Chase &amp  Co.,6/2/15,57.889999
JPM,JPMorgan Chase &amp  Co.,11/2/15,58.369999
JPM,JPMorgan Chase &amp  Co.,26/2/15,61.580002
JPM,JPMorgan Chase &amp  Co.,3/3/15,61.970001
JPM,JPMorgan Chase &amp  Co.,13/3/15,61.000000
JPM,JPMorgan Chase &amp  Co.,18/3/15,61.750000
JPM,JPMorgan Chase &amp  Co.,23/3/15,61.139999
JPM,JPMorgan Chase &amp  Co.,2/4/15,60.520000
JPM,JPMorgan Chase &amp  Co.,7/4/15,60.849998
JPM,JPMorgan Chase &amp  Co.,17/4/15,62.840000
JPM,JPMorgan Chase &amp  Co.,22/4/15,62.939999
JPM,JPMorgan Chase &amp  Co.,27/4/15,62.340000
JPM,JPMorgan Chase &amp  Co.,7/5/15,64.500000
JPM,JPMorgan Chase &amp  Co.,12/5/15,65.360001
JPM,JPMorgan Chase &amp  Co.,22/5/15,66.470001
JPM,JPMorgan Chase &amp  Co.,27/5/15,66.470001
JPM,JPMorgan Chase &amp  Co.,1/6/15,66.080002
JPM,JPMorgan Chase &amp  Co.,11/6/15,68.519997
JPM,JPMorgan Chase &amp  Co.,16/6/15,68.370003
JPM,JPMorgan Chase &amp  Co.,26/6/15,68.949997
JPM,JPMorgan Chase &amp  Co.,1/7/15,68.070000
JPM,JPMorgan Chase &amp  Co.,6/7/15,67.330002
JPM,JPMorgan Chase &amp  Co.,16/7/15,69.559998
JPM,JPMorgan Chase &amp  Co.,21/7/15,69.099998
JPM,JPMorgan Chase &amp  Co.,31/7/15,68.529999
JPM,JPMorgan Chase &amp  Co.,5/8/15,68.730003
JPM,JPMorgan Chase &amp  Co.,10/8/15,68.889999
JPM,JPMorgan Chase &amp  Co.,20/8/15,65.940002
JPM,JPMorgan Chase &amp  Co.,25/8/15,59.910000
JPM,JPMorgan Chase &amp  Co.,4/9/15,61.500000
JPM,JPMorgan Chase &amp  Co.,9/9/15,62.180000
JPM,JPMorgan Chase &amp  Co.,14/9/15,62.380001
JPM,JPMorgan Chase &amp  Co.,24/9/15,60.220001
JPM,JPMorgan Chase &amp  Co.,29/9/15,59.840000
JPM,JPMorgan Chase &amp  Co.,9/10/15,61.930000
JPM,JPMorgan Chase &amp  Co.,14/10/15,59.990002
JPM,JPMorgan Chase &amp  Co.,19/10/15,62.220001
JPM,JPMorgan Chase &amp  Co.,29/10/15,65.209999
JPM,JPMorgan Chase &amp  Co.,3/11/15,65.779999
JPM,JPMorgan Chase &amp  Co.,13/11/15,65.559998
JPM,JPMorgan Chase &amp  Co.,18/11/15,67.449997
JPM,JPMorgan Chase &amp  Co.,23/11/15,66.879997
JPM,JPMorgan Chase &amp  Co.,3/12/15,65.800003
JPM,JPMorgan Chase &amp  Co.,8/12/15,65.959999
JPM,JPMorgan Chase &amp  Co.,18/12/15,64.400002
JPM,JPMorgan Chase &amp  Co.,23/12/15,66.730003
JPM,JPMorgan Chase &amp  Co.,28/12/15,66.379997
JPM,JPMorgan Chase &amp  Co.,7/1/16,60.270000
JPM,JPMorgan Chase &amp  Co.,12/1/16,58.959999
JPM,JPMorgan Chase &amp  Co.,22/1/16,56.950001
JPM,JPMorgan Chase &amp  Co.,27/1/16,57.040001
JPM,JPMorgan Chase &amp  Co.,1/2/16,58.860001
JPM,JPMorgan Chase &amp  Co.,11/2/16,53.070000
JPM,JPMorgan Chase &amp  Co.,16/2/16,58.349998
JPM,JPMorgan Chase &amp  Co.,26/2/16,57.540001
JPM,JPMorgan Chase &amp  Co.,2/3/16,59.759998
JPM,JPMorgan Chase &amp  Co.,7/3/16,59.939999
JPM,JPMorgan Chase &amp  Co.,17/3/16,58.750000
JPM,JPMorgan Chase &amp  Co.,22/3/16,60.240002
JPM,JPMorgan Chase &amp  Co.,1/4/16,59.869999
JPM,JPMorgan Chase &amp  Co.,6/4/16,58.810001
JPM,JPMorgan Chase &amp  Co.,11/4/16,58.200001
JPM,JPMorgan Chase &amp  Co.,21/4/16,63.599998
JPM,JPMorgan Chase &amp  Co.,26/4/16,63.930000
JPM,JPMorgan Chase &amp  Co.,6/5/16,61.599998
JPM,JPMorgan Chase &amp  Co.,11/5/16,61.810001
JPM,JPMorgan Chase &amp  Co.,16/5/16,61.660000
JPM,JPMorgan Chase &amp  Co.,26/5/16,65.029999
JPM,JPMorgan Chase &amp  Co.,31/5/16,65.269997
JPM,JPMorgan Chase &amp  Co.,10/6/16,63.840000
JPM,JPMorgan Chase &amp  Co.,15/6/16,61.970001
JPM,JPMorgan Chase &amp  Co.,20/6/16,62.369999
JPM,JPMorgan Chase &amp  Co.,30/6/16,62.139999
JPM,JPMorgan Chase &amp  Co.,5/7/16,59.549999
JPM,JPMorgan Chase &amp  Co.,15/7/16,64.180000
JPM,JPMorgan Chase &amp  Co.,20/7/16,63.930000
JPM,JPMorgan Chase &amp  Co.,25/7/16,63.869999
JPM,JPMorgan Chase &amp  Co.,4/8/16,64.559998
JPM,JPMorgan Chase &amp  Co.,9/8/16,65.870003
JPM,JPMorgan Chase &amp  Co.,19/8/16,65.860001
JPM,JPMorgan Chase &amp  Co.,24/8/16,65.949997
JPM,JPMorgan Chase &amp  Co.,29/8/16,66.949997
JPM,JPMorgan Chase &amp  Co.,8/9/16,67.250000
JPM,JPMorgan Chase &amp  Co.,13/9/16,66.529999
JPM,JPMorgan Chase &amp  Co.,23/9/16,67.250000
JPM,JPMorgan Chase &amp  Co.,28/9/16,66.709999
JPM,JPMorgan Chase &amp  Co.,3/10/16,66.510002
JPM,JPMorgan Chase &amp  Co.,13/10/16,67.739998
JPM,JPMorgan Chase &amp  Co.,18/10/16,67.699997
JPM,JPMorgan Chase &amp  Co.,28/10/16,69.110001
JPM,JPMorgan Chase &amp  Co.,2/11/16,68.680000
JPM,JPMorgan Chase &amp  Co.,7/11/16,69.879997
JPM,JPMorgan Chase &amp  Co.,17/11/16,78.019997
JPM,JPMorgan Chase &amp  Co.,22/11/16,78.529999
JPM,JPMorgan Chase &amp  Co.,2/12/16,81.599998
JPM,JPMorgan Chase &amp  Co.,7/12/16,84.070000
JPM,JPMorgan Chase &amp  Co.,12/12/16,84.730003
JPM,JPMorgan Chase &amp  Co.,22/12/16,86.889999
JPM,JPMorgan Chase &amp  Co.,27/12/16,87.129997
JPM,JPMorgan Chase &amp  Co.,6/1/17,86.120003
JPM,JPMorgan Chase &amp  Co.,11/1/17,87.080002
JPM,JPMorgan Chase &amp  Co.,26/1/17,86.750000
JPM,JPMorgan Chase &amp  Co.,31/1/17,84.629997
JPM,JPMorgan Chase &amp  Co.,10/2/17,87.000000
JPM,JPMorgan Chase &amp  Co.,15/2/17,90.589996
JPM,JPMorgan Chase &amp  Co.,2/3/17,92.139999
JPM,JPMorgan Chase &amp  Co.,7/3/17,91.410004
JPM,JPMorgan Chase &amp  Co.,17/3/17,90.680000
JPM,JPMorgan Chase &amp  Co.,22/3/17,87.529999
JPM,JPMorgan Chase &amp  Co.,27/3/17,87.239998
JPM,JPMorgan Chase &amp  Co.,6/4/17,86.480003
JPM,JPMorgan Chase &amp  Co.,11/4/17,85.730003
JPM,JPMorgan Chase &amp  Co.,21/4/17,84.519997
JPM,JPMorgan Chase &amp  Co.,26/4/17,88.430000
JPM,JPMorgan Chase &amp  Co.,1/5/17,87.059998
JPM,JPMorgan Chase &amp  Co.,11/5/17,87.160004
JPM,JPMorgan Chase &amp  Co.,16/5/17,87.610001
JPM,JPMorgan Chase &amp  Co.,26/5/17,85.360001
JPM,JPMorgan Chase &amp  Co.,31/5/17,82.150002
JPM,JPMorgan Chase &amp  Co.,5/6/17,82.790001
JPM,JPMorgan Chase &amp  Co.,15/6/17,86.570000
JPM,JPMorgan Chase &amp  Co.,20/6/17,87.519997
JPM,JPMorgan Chase &amp  Co.,30/6/17,91.400002
JPM,JPMorgan Chase &amp  Co.,5/7/17,93.680000
JPM,JPMorgan Chase &amp  Co.,10/7/17,93.190002
JPM,JPMorgan Chase &amp  Co.,20/7/17,91.199997
JPM,JPMorgan Chase &amp  Co.,25/7/17,92.800003
JPM,JPMorgan Chase &amp  Co.,4/8/17,93.660004
JPM,JPMorgan Chase &amp  Co.,9/8/17,93.529999
JPM,JPMorgan Chase &amp  Co.,14/8/17,92.489998
JPM,JPMorgan Chase &amp  Co.,24/8/17,91.519997
JPM,JPMorgan Chase &amp  Co.,29/8/17,91.099998
JPM,JPMorgan Chase &amp  Co.,8/9/17,88.419998
JPM,JPMorgan Chase &amp  Co.,13/9/17,91.150002
JPM,JPMorgan Chase &amp  Co.,18/9/17,92.919998
JPM,JPMorgan Chase &amp  Co.,28/9/17,95.379997
JPM,JPMorgan Chase &amp  Co.,3/10/17,97.349998
JPM,JPMorgan Chase &amp  Co.,13/10/17,95.860001
JPM,JPMorgan Chase &amp  Co.,18/10/17,97.989998
JPM,JPMorgan Chase &amp  Co.,23/10/17,99.339996
JPM,JPMorgan Chase &amp  Co.,2/11/17,101.589996
JPM,JPMorgan Chase &amp  Co.,7/11/17,98.750000
JPM,JPMorgan Chase &amp  Co.,17/11/17,98.139999
JPM,JPMorgan Chase &amp  Co.,22/11/17,98.639999
JPM,JPMorgan Chase &amp  Co.,27/11/17,97.930000
JPM,JPMorgan Chase &amp  Co.,7/12/17,104.620003
JPM,JPMorgan Chase &amp  Co.,12/12/17,106.849998
JPM,JPMorgan Chase &amp  Co.,22/12/17,107.449997
